"Time_Ma","Depth"
16.8177773034719,1064
16.8217213399857,1064.1
16.8256653764995,1064.2
16.8296094130133,1064.3
16.833553449527,1064.4
16.8374974860408,1064.5
16.8414415225546,1064.6
16.8453855590683,1064.7
16.8493295955821,1064.8
16.8532736320959,1064.9
16.8572176686097,1065
16.8611617051234,1065.1
16.8651057416372,1065.2
16.869049778151,1065.3
16.8729938146648,1065.4
16.8769378511785,1065.5
16.8808818876923,1065.6
16.8848259242061,1065.7
16.8887699607199,1065.8
16.8927139972336,1065.9
16.8966580337474,1066
16.9006020702612,1066.1
16.904546106775,1066.2
16.9084901432887,1066.3
16.9124341798025,1066.4
16.9163782163163,1066.5
16.92032225283,1066.6
16.9242662893438,1066.7
16.9282103258576,1066.8
16.9321543623714,1066.9
16.9360983988851,1067
16.9400424353989,1067.1
16.9439864719127,1067.2
16.9479305084265,1067.3
16.9518745449402,1067.4
16.955818581454,1067.5
16.9597626179678,1067.6
16.9637066544816,1067.7
16.9676506909953,1067.8
16.9715947275091,1067.9
16.9755387640229,1068
16.9794828005366,1068.1
16.9834268370504,1068.2
16.9873708735642,1068.3
16.991314910078,1068.4
16.9952589465917,1068.5
16.9992029831055,1068.6
17.0031470196193,1068.7
17.0070910561331,1068.8
17.0110350926468,1068.9
17.0149791291606,1069
17.0189231656744,1069.1
17.0228672021882,1069.2
17.0268112387019,1069.3
17.0307552752157,1069.4
17.0346993117295,1069.5
17.0386433482433,1069.6
17.042587384757,1069.7
17.0458223714836,1069.8
17.0488892646673,1069.9
17.051956157851,1070
17.0550230510347,1070.1
17.0580899442185,1070.2
17.0611568374022,1070.3
17.0642237305859,1070.4
17.0672906237697,1070.5
17.0703575169534,1070.6
17.0734244101371,1070.7
17.0764913033208,1070.8
17.0795581965046,1070.9
17.0826250896883,1071
17.085691982872,1071.1
17.0887588760557,1071.2
17.0918257692395,1071.3
17.0948926624232,1071.4
17.0979595556069,1071.5
17.1010264487906,1071.6
17.1040933419744,1071.7
17.1071602351581,1071.8
17.1102271283418,1071.9
17.1132940215256,1072
17.1163609147093,1072.1
17.119427807893,1072.2
17.1224947010767,1072.3
17.1255615942605,1072.4
17.1286284874442,1072.5
17.1316953806279,1072.6
17.1347622738116,1072.7
17.1378291669954,1072.8
17.1408960601791,1072.9
17.1439629533628,1073
17.1470298465466,1073.1
17.1500967397303,1073.2
17.153163632914,1073.3
17.1562305260977,1073.4
17.1592974192815,1073.5
17.1623643124652,1073.6
17.1654312056489,1073.7
17.1684980988327,1073.8
17.1715649920164,1073.9
17.1746318852001,1074
17.1776987783838,1074.1
17.1807656715676,1074.2
17.1838325647513,1074.3
17.186899457935,1074.4
17.1899663511187,1074.5
17.1930332443025,1074.6
17.1961001374862,1074.7
17.1991670306699,1074.8
17.2022339238536,1074.9
17.2053008170374,1075
17.2083677102211,1075.1
17.2114346034048,1075.2
17.2145014965886,1075.3
17.2175683897723,1075.4
17.220635282956,1075.5
17.2237021761397,1075.6
17.2267690693235,1075.7
17.2298359625072,1075.8
17.2329028556909,1075.9
17.2359697488746,1076
17.2390366420584,1076.1
17.2421035352421,1076.2
17.2451704284258,1076.3
17.2482373216095,1076.4
17.2513042147933,1076.5
17.254371107977,1076.6
17.2574380011607,1076.7
17.2605048943445,1076.8
17.2635717875282,1076.9
17.2666386807119,1077
17.2697055738956,1077.1
17.2727724670794,1077.2
17.2758393602631,1077.3
17.2789062534468,1077.4
17.2819731466305,1077.5
17.2850400398143,1077.6
17.288106932998,1077.7
17.2911738261817,1077.8
17.2942407193655,1077.9
17.2973076125492,1078
17.3003745057329,1078.1
17.3034413989166,1078.2
17.3065082921004,1078.3
17.3095751852841,1078.4
17.3126420784678,1078.5
17.3157089716515,1078.6
17.3187758648353,1078.7
17.321842758019,1078.8
17.3249096512027,1078.9
17.3279765443864,1079
17.3310434375702,1079.1
17.3341103307539,1079.2
17.3371772239376,1079.3
17.3402441171214,1079.4
17.3433110103051,1079.5
17.3463779034888,1079.6
17.3494447966725,1079.7
17.3525116898563,1079.8
17.35557858304,1079.9
17.3586454762237,1080
17.3617123694074,1080.1
17.3647792625912,1080.2
17.3678461557749,1080.3
17.3709130489586,1080.4
17.3739799421424,1080.5
17.3770468353261,1080.6
17.3801137285098,1080.7
17.3831806216935,1080.8
17.3862475148773,1080.9
17.389314408061,1081
17.3923813012447,1081.1
17.3954481944284,1081.2
17.3985150876122,1081.3
17.4015819807959,1081.4
17.4046488739796,1081.5
17.4077157671633,1081.6
17.4107826603471,1081.7
17.4138495535308,1081.8
17.4169164467145,1081.9
17.4199833398983,1082
17.423050233082,1082.1
17.4261171262657,1082.2
17.4291840194494,1082.3
17.4322509126332,1082.4
17.4353178058169,1082.5
17.4383846990006,1082.6
17.4414515921843,1082.7
17.4445184853681,1082.8
17.4475853785518,1082.9
17.4506522717355,1083
17.4537191649192,1083.1
17.456786058103,1083.2
17.4598529512867,1083.3
17.4629198444704,1083.4
17.4659966787585,1083.5
17.4690781147139,1083.6
17.4721595506693,1083.7
17.4752409866247,1083.8
17.4783224225801,1083.9
17.4814038585355,1084
17.4844852944909,1084.1
17.4875667304464,1084.2
17.4906481664018,1084.3
17.4937296023572,1084.4
17.4968110383126,1084.5
17.499892474268,1084.6
17.5029739102234,1084.7
17.5060553461789,1084.8
17.5091367821343,1084.9
17.5122182180897,1085
17.5152996540451,1085.1
17.5183810900005,1085.2
17.5214625259559,1085.3
17.5245439619113,1085.4
17.5276253978668,1085.5
17.5307068338222,1085.6
17.5337882697776,1085.7
17.536869705733,1085.8
17.5399511416884,1085.9
17.5430325776438,1086
17.5461140135992,1086.1
17.5491954495547,1086.2
17.5522768855101,1086.3
17.5553583214655,1086.4
17.5584397574209,1086.5
17.5615211933763,1086.6
17.5646026293317,1086.7
17.5676840652871,1086.8
17.5707655012426,1086.9
17.573846937198,1087
17.5769283731534,1087.1
17.5800098091088,1087.2
17.5830912450642,1087.3
17.5861726810196,1087.4
17.589254116975,1087.5
17.5923355529305,1087.6
17.5954169888859,1087.7
17.5984984248413,1087.8
17.6015798607967,1087.9
17.6046612967521,1088
17.6077427327075,1088.1
17.6108241686629,1088.2
17.6139056046184,1088.3
17.6169870405738,1088.4
17.6200684765292,1088.5
17.6231499124846,1088.6
17.62623134844,1088.7
17.6293127843954,1088.8
17.6323942203509,1088.9
17.6354756563063,1089
17.6385570922617,1089.1
17.6416385282171,1089.2
17.6447199641725,1089.3
17.6478014001279,1089.4
17.6508828360833,1089.5
17.6539642720387,1089.6
17.6570457079942,1089.7
17.6601271439496,1089.8
17.663208579905,1089.9
17.6662900158604,1090
17.6693714518158,1090.1
17.6724528877712,1090.2
17.6755343237267,1090.3
17.6786157596821,1090.4
17.6816971956375,1090.5
17.6847786315929,1090.6
17.6878600675483,1090.7
17.6909415035037,1090.8
17.6940229394591,1090.9
17.6971043754146,1091
17.70018581137,1091.1
17.7032672473254,1091.2
17.7063486832808,1091.3
17.7094301192362,1091.4
17.7125115551916,1091.5
17.715592991147,1091.6
17.7186744271025,1091.7
17.7217558630579,1091.8
17.7248372990133,1091.9
17.7279187349687,1092
17.7310001709241,1092.1
17.7340816068795,1092.2
17.737163042835,1092.3
17.7402444787904,1092.4
17.7433259147458,1092.5
17.7464073507012,1092.6
17.7494887866566,1092.7
17.752570222612,1092.8
17.7556516585674,1092.9
17.7587330945228,1093
17.7618145304783,1093.1
17.7648959664337,1093.2
17.7679774023891,1093.3
17.7710588383445,1093.4
17.7741402742999,1093.5
17.7772217102553,1093.6
17.7803031462108,1093.7
17.7833845821662,1093.8
17.7864660181216,1093.9
17.789547454077,1094
17.7926288900324,1094.1
17.7957103259878,1094.2
17.7987917619432,1094.3
17.8018731978987,1094.4
17.8049546338541,1094.5
17.8080360698095,1094.6
17.8116326666935,1094.7
17.8152740572792,1094.8
17.8189154478649,1094.9
17.8225568384506,1095
17.8261982290363,1095.1
17.829839619622,1095.2
17.8334810102077,1095.3
17.8371224007934,1095.4
17.8407637913791,1095.5
17.8444051819648,1095.6
17.8480465725505,1095.7
17.8516879631362,1095.8
17.8553293537219,1095.9
17.8589707443076,1096
17.8626121348933,1096.1
17.866253525479,1096.2
17.8698949160647,1096.3
17.8735363066504,1096.4
17.8771776972361,1096.5
17.8808190878218,1096.6
17.8844604784075,1096.7
17.8881018689932,1096.8
17.8917432595789,1096.9
17.8953846501646,1097
17.8990260407503,1097.1
17.902667431336,1097.2
17.9063088219217,1097.3
17.9099502125074,1097.4
17.9135916030931,1097.5
17.9172329936788,1097.6
17.9208743842645,1097.7
17.9245157748502,1097.8
17.9281571654359,1097.9
17.9317985560216,1098
17.9354399466073,1098.1
17.939081337193,1098.2
17.9427227277787,1098.3
17.9463641183644,1098.4
17.9500055089501,1098.5
17.9536468995358,1098.6
17.9572882901215,1098.7
17.9609296807072,1098.8
17.9645710712929,1098.9
17.9682124618786,1099
17.9718538524643,1099.1
17.97549524305,1099.2
17.9791366336357,1099.3
17.9827780242214,1099.4
17.9864194148071,1099.5
17.9900608053928,1099.6
17.9937021959785,1099.7
17.9973435865642,1099.8
18.0009849771499,1099.9
18.0046263677356,1100
18.0082677583213,1100.1
18.011909148907,1100.2
18.0155505394927,1100.3
18.0191919300784,1100.4
18.0228333206641,1100.5
18.0264747112498,1100.6
18.0301161018355,1100.7
18.0337574924212,1100.8
18.0373988830069,1100.9
18.0410402735926,1101
18.0446816641783,1101.1
18.048323054764,1101.2
18.0519644453497,1101.3
18.0556058359354,1101.4
18.0592472265211,1101.5
18.0628886171068,1101.6
18.0665300076925,1101.7
18.0701713982782,1101.8
18.0738127888639,1101.9
18.0774541794496,1102
18.0810955700353,1102.1
18.084736960621,1102.2
18.0883783512067,1102.3
18.0920197417924,1102.4
18.0956611323781,1102.5
18.0993025229638,1102.6
18.1029439135495,1102.7
18.1065853041352,1102.8
18.1102266947209,1102.9
18.1138680853066,1103
18.1175094758923,1103.1
18.121150866478,1103.2
18.1247922570637,1103.3
18.1284336476494,1103.4
18.1320750382351,1103.5
18.1357164288208,1103.6
18.1393578194065,1103.7
18.1429992099922,1103.8
18.1466406005779,1103.9
18.1502819911636,1104
18.1539233817493,1104.1
18.157564772335,1104.2
18.1612061629207,1104.3
18.1648475535064,1104.4
18.1684889440921,1104.5
18.1721303346778,1104.6
18.1757717252635,1104.7
18.1794131158492,1104.8
18.1830545064349,1104.9
18.1866958970206,1105
18.1903372876063,1105.1
18.193978678192,1105.2
18.1976200687777,1105.3
18.2012614593634,1105.4
18.2049028499491,1105.5
18.2085442405348,1105.6
18.2121856311205,1105.7
18.2158270217062,1105.8
18.2194684122919,1105.9
18.2231098028776,1106
18.2267511934633,1106.1
18.230392584049,1106.2
18.2340339746347,1106.3
18.2376753652204,1106.4
18.2413167558061,1106.5
18.2449581463918,1106.6
18.2485995369775,1106.7
18.2522409275632,1106.8
18.2558823181489,1106.9
18.2595237087346,1107
18.2631650993203,1107.1
18.266806489906,1107.2
18.2704478804917,1107.3
18.2740892710774,1107.4
18.2777306616631,1107.5
18.2813720522488,1107.6
18.2850134428345,1107.7
18.2886548334202,1107.8
18.2922962240059,1107.9
18.2959376145916,1108
18.2995790051773,1108.1
18.303220395763,1108.2
18.3068617863487,1108.3
18.3105031769344,1108.4
18.3141445675201,1108.5
18.3177859581058,1108.6
18.3214273486915,1108.7
18.3250687392772,1108.8
18.3287101298629,1108.9
18.3323515204486,1109
18.3359929110343,1109.1
18.33963430162,1109.2
18.3429618323354,1109.3
18.3461386146043,1109.4
18.3493153968733,1109.5
18.3524921791422,1109.6
18.3556689614112,1109.7
18.3588457436801,1109.8
18.3620225259491,1109.9
18.365199308218,1110
18.368376090487,1110.1
18.3715528727559,1110.2
18.3747296550249,1110.3
18.3779064372938,1110.4
18.3810832195628,1110.5
18.3842600018317,1110.6
18.3874367841007,1110.7
18.3906135663696,1110.8
18.3937903486386,1110.9
18.3969671309075,1111
18.4001439131765,1111.1
18.4033206954454,1111.2
18.4064974777144,1111.3
18.4096742599833,1111.4
18.4128510422523,1111.5
18.4160278245212,1111.6
18.4192046067902,1111.7
18.4223813890591,1111.8
18.4255581713281,1111.9
18.428734953597,1112
18.431911735866,1112.1
18.4350885181349,1112.2
18.4382653004039,1112.3
18.4414420826728,1112.4
18.4446188649418,1112.5
18.4477956472107,1112.6
18.4509724294797,1112.7
18.4541492117486,1112.8
18.4573259940176,1112.9
18.4605027762865,1113
18.4636795585555,1113.1
18.4668563408244,1113.2
18.4700331230934,1113.3
18.4732099053623,1113.4
18.4763866876313,1113.5
18.4795634699002,1113.6
18.4827402521692,1113.7
18.4859170344381,1113.8
18.4890938167071,1113.9
18.492270598976,1114
18.495447381245,1114.1
18.4986241635139,1114.2
18.5018009457829,1114.3
18.5049777280519,1114.4
18.5081545103208,1114.5
18.5113312925897,1114.6
18.5145080748587,1114.7
18.5176848571277,1114.8
18.5208616393966,1114.9
18.5240384216656,1115
18.5272152039345,1115.1
18.5303919862035,1115.2
18.5335687684724,1115.3
18.5367455507414,1115.4
18.5399223330103,1115.5
18.5430991152793,1115.6
18.5462758975482,1115.7
18.5494526798172,1115.8
18.5526294620861,1115.9
18.5558062443551,1116
18.558983026624,1116.1
18.562159808893,1116.2
18.5653365911619,1116.3
18.5685133734309,1116.4
18.5716901556998,1116.5
18.5748669379688,1116.6
18.5775728590868,1116.7
18.579749264754,1116.8
18.5819256704211,1116.9
18.5841020760883,1117
18.5862784817555,1117.1
18.5884548874226,1117.2
18.5906312930898,1117.3
18.592807698757,1117.4
18.5949841044242,1117.5
18.5971605100913,1117.6
18.5993369157585,1117.7
18.6015133214257,1117.8
18.6036897270928,1117.9
18.60586613276,1118
18.6080425384272,1118.1
18.6102189440944,1118.2
18.6123953497615,1118.3
18.6145717554287,1118.4
18.6167481610959,1118.5
18.618924566763,1118.6
18.6211009724302,1118.7
18.6232773780974,1118.8
18.6254537837646,1118.9
18.6276301894317,1119
18.6298065950989,1119.1
18.6319830007661,1119.2
18.6341594064332,1119.3
18.6363358121004,1119.4
18.6385122177676,1119.5
18.6406886234347,1119.6
18.6428650291019,1119.7
18.6450414347691,1119.8
18.6472178404363,1119.9
18.6493942461034,1120
18.6515706517706,1120.1
18.6537470574378,1120.2
18.6559234631049,1120.3
18.6580998687721,1120.4
18.6602762744393,1120.5
18.6624526801065,1120.6
18.6646290857736,1120.7
18.6668054914408,1120.8
18.668981897108,1120.9
18.6711583027751,1121
18.6733347084423,1121.1
18.6755111141095,1121.2
18.6776875197767,1121.3
18.6798639254438,1121.4
18.682040331111,1121.5
18.6842167367782,1121.6
18.6863931424453,1121.7
18.6885695481125,1121.8
18.6907459537797,1121.9
18.6929223594468,1122
18.695098765114,1122.1
18.6972751707812,1122.2
18.6994515764484,1122.3
18.7016279821155,1122.4
18.7038043877827,1122.5
18.7059807934499,1122.6
18.708157199117,1122.7
18.7103336047842,1122.8
18.7125100104514,1122.9
18.7146864161185,1123
18.7168628217857,1123.1
18.7190392274529,1123.2
18.7212156331201,1123.3
18.7233920387872,1123.4
18.7255684444544,1123.5
18.7277448501216,1123.6
18.7299212557887,1123.7
18.7320976614559,1123.8
18.7342740671231,1123.9
18.7364504727903,1124
18.7386268784574,1124.1
18.7408032841246,1124.2
18.7429796897918,1124.3
18.7451560954589,1124.4
18.7473325011261,1124.5
18.7495089067933,1124.6
18.7516853124605,1124.7
18.7538617181276,1124.8
18.7561614388069,1124.9
18.7591442033699,1125
18.7621269679328,1125.1
18.7651097324958,1125.2
18.7680924970588,1125.3
18.7710752616217,1125.4
18.7740580261847,1125.5
18.7770407907476,1125.6
18.7800235553106,1125.7
18.7830063198735,1125.8
18.7859890844365,1125.9
18.7889718489995,1126
18.7919546135624,1126.1
18.7949373781254,1126.2
18.7979201426883,1126.3
18.8009029072513,1126.4
18.8038856718142,1126.5
18.8068684363772,1126.6
18.8098512009402,1126.7
18.8128339655031,1126.8
18.8158167300661,1126.9
18.818799494629,1127
18.821782259192,1127.1
18.8247650237549,1127.2
18.8277477883179,1127.3
18.8307305528809,1127.4
18.8337133174438,1127.5
18.8366960820068,1127.6
18.8396788465697,1127.7
18.8426616111327,1127.8
18.8456443756956,1127.9
18.8486271402586,1128
18.8516099048216,1128.1
18.8545926693845,1128.2
18.8575754339475,1128.3
18.8605581985104,1128.4
18.8635409630734,1128.5
18.8665237276363,1128.6
18.8695064921993,1128.7
18.8724892567623,1128.8
18.8754720213252,1128.9
18.8784547858882,1129
18.8814375504511,1129.1
18.8844203150141,1129.2
18.887403079577,1129.3
18.89038584414,1129.4
18.893368608703,1129.5
18.8963513732659,1129.6
18.8993341378289,1129.7
18.9023169023918,1129.8
18.9052996669548,1129.9
18.9082824315177,1130
18.9112651960807,1130.1
18.9142479606437,1130.2
18.9172307252066,1130.3
18.9202134897696,1130.4
18.9231962543325,1130.5
18.9261790188955,1130.6
18.9291617834584,1130.7
18.9321445480214,1130.8
18.9351273125844,1130.9
18.9381100771473,1131
18.9410928417103,1131.1
18.9440756062732,1131.2
18.9470583708362,1131.3
18.9500411353991,1131.4
18.9530238999621,1131.5
18.9560066645251,1131.6
18.958989429088,1131.7
18.961972193651,1131.8
18.9649549582139,1131.9
18.9679377227769,1132
18.9709204873398,1132.1
18.9739032519028,1132.2
18.9768860164658,1132.3
18.9798687810287,1132.4
18.9828515455917,1132.5
18.9858343101546,1132.6
18.9888170747176,1132.7
18.9917998392805,1132.8
18.9947826038435,1132.9
18.9977653684065,1133
19.0007481329694,1133.1
19.0037308975324,1133.2
19.0067136620953,1133.3
19.0096964266583,1133.4
19.0126791912212,1133.5
19.0156619557842,1133.6
19.0186447203472,1133.7
19.0216274849101,1133.8
19.0246102494731,1133.9
19.027593014036,1134
19.030575778599,1134.1
19.0335585431619,1134.2
19.0365413077249,1134.3
19.0395240722879,1134.4
19.0425068368508,1134.5
19.0454896014138,1134.6
19.0484723659767,1134.7
19.0514551305397,1134.8
19.0544378951026,1134.9
19.0574206596656,1135
19.0604034242286,1135.1
19.0633861887915,1135.2
19.0663689533545,1135.3
19.0693517179174,1135.4
19.0723344824804,1135.5
19.0753172470433,1135.6
19.0783000116063,1135.7
19.0812827761693,1135.8
19.0842655407322,1135.9
19.0872483052952,1136
19.0902310698581,1136.1
19.0932138344211,1136.2
19.0961965989841,1136.3
19.099179363547,1136.4
19.10216212811,1136.5
19.1051433249787,1136.6
19.1081241740039,1136.7
19.1111050230291,1136.8
19.1140858720543,1136.9
19.1170667210795,1137
19.1200475701046,1137.1
19.1230284191298,1137.2
19.126009268155,1137.3
19.1289901171802,1137.4
19.1319709662054,1137.5
19.1349518152306,1137.6
19.1379326642557,1137.7
19.1409135132809,1137.8
19.1438943623061,1137.9
19.1468752113313,1138
19.1498560603565,1138.1
19.1528369093817,1138.2
19.1558177584069,1138.3
19.158798607432,1138.4
19.1617794564572,1138.5
19.1647603054824,1138.6
19.1677411545076,1138.7
19.1707220035328,1138.8
19.1737028525579,1138.9
19.1766837015831,1139
19.1796645506083,1139.1
19.1826453996335,1139.2
19.1856262486587,1139.3
19.1886070976839,1139.4
19.191587946709,1139.5
19.1945687957342,1139.6
19.1975496447594,1139.7
19.2005304937846,1139.8
19.2035113428098,1139.9
19.206492191835,1140
19.2094730408601,1140.1
19.2124538898853,1140.2
19.2154347389105,1140.3
19.2184155879357,1140.4
19.2213964369609,1140.5
19.2243772859861,1140.6
19.2273581350113,1140.7
19.2303389840364,1140.8
19.2333198330616,1140.9
19.2363006820868,1141
19.239281531112,1141.1
19.2422623801372,1141.2
19.2452432291624,1141.3
19.2482240781875,1141.4
19.2512049272127,1141.5
19.2541857762379,1141.6
19.2571666252631,1141.7
19.2601474742883,1141.8
19.2631283233135,1141.9
19.2661091723386,1142
19.2690900213638,1142.1
19.272070870389,1142.2
19.2750517194142,1142.3
19.2780325684394,1142.4
19.2810134174646,1142.5
19.2839942664897,1142.6
19.2869751155149,1142.7
19.2899559645401,1142.8
19.2929368135653,1142.9
19.2959176625905,1143
19.2988985116157,1143.1
19.3018793606409,1143.2
19.304860209666,1143.3
19.3078410586912,1143.4
19.3108219077164,1143.5
19.3138027567416,1143.6
19.3167836057668,1143.7
19.319764454792,1143.8
19.3227453038171,1143.9
19.3257261528423,1144
19.3287070018675,1144.1
19.3316878508927,1144.2
19.3346686999179,1144.3
19.3376495489431,1144.4
19.3406303979682,1144.5
19.3436112469934,1144.6
19.3465920960186,1144.7
19.3495729450438,1144.8
19.352553794069,1144.9
19.3555346430942,1145
19.3585154921193,1145.1
19.3614963411445,1145.2
19.3644771901697,1145.3
19.3674580391949,1145.4
19.3704388882201,1145.5
19.3734197372453,1145.6
19.3764005862704,1145.7
19.3793814352956,1145.8
19.3823622843208,1145.9
19.385343133346,1146
19.3883239823712,1146.1
19.3913048313964,1146.2
19.3942856804216,1146.3
19.3972665294467,1146.4
19.4002473784719,1146.5
19.4032282274971,1146.6
19.4062090765223,1146.7
19.4091899255475,1146.8
19.4121707745727,1146.9
19.4151516235978,1147
19.418132472623,1147.1
19.4211133216482,1147.2
19.4240941706734,1147.3
19.4270750196986,1147.4
19.4300558687237,1147.5
19.4333254533811,1147.6
19.4366987542143,1147.7
19.4400720550475,1147.8
19.4434453558806,1147.9
19.4468186567138,1148
19.450191957547,1148.1
19.4535652583802,1148.2
19.4569385592134,1148.3
19.4603118600465,1148.4
19.4636851608797,1148.5
19.4670584617129,1148.6
19.4704317625461,1148.7
19.4738050633793,1148.8
19.4771783642124,1148.9
19.4805516650456,1149
19.4839249658788,1149.1
19.487298266712,1149.2
19.4906715675452,1149.3
19.4940448683783,1149.4
19.4974181692115,1149.5
19.5007914700447,1149.6
19.5041647708779,1149.7
19.507538071711,1149.8
19.5109113725442,1149.9
19.5142846733774,1150
19.5176579742106,1150.1
19.5210312750438,1150.2
19.524404575877,1150.3
19.5277778767101,1150.4
19.5311511775433,1150.5
19.5345244783765,1150.6
19.5378977792097,1150.7
19.5412710800429,1150.8
19.544644380876,1150.9
19.5480176817092,1151
19.5513909825424,1151.1
19.5547642833756,1151.2
19.5581375842087,1151.3
19.5615108850419,1151.4
19.5648841858751,1151.5
19.5682574867083,1151.6
19.5716307875415,1151.7
19.5750040883746,1151.8
19.5783773892078,1151.9
19.581750690041,1152
19.5851239908742,1152.1
19.5884972917074,1152.2
19.5918705925405,1152.3
19.5952438933737,1152.4
19.5986171942069,1152.5
19.6019904950401,1152.6
19.6053637958733,1152.7
19.6087370967064,1152.8
19.6121103975396,1152.9
19.6154836983728,1153
19.618856999206,1153.1
19.6222303000392,1153.2
19.6256036008723,1153.3
19.6289769017055,1153.4
19.6323502025387,1153.5
19.6357235033719,1153.6
19.6390968042051,1153.7
19.6424701050382,1153.8
19.6458434058714,1153.9
19.6492167067046,1154
19.6525900075378,1154.1
19.655963308371,1154.2
19.6593366092041,1154.3
19.6627099100373,1154.4
19.6660832108705,1154.5
19.6694565117037,1154.6
19.6728298125369,1154.7
19.67620311337,1154.8
19.6795764142032,1154.9
19.6829497150364,1155
19.6863230158696,1155.1
19.6896963167028,1155.2
19.6930696175359,1155.3
19.6964429183691,1155.4
19.6998162192023,1155.5
19.7031895200355,1155.6
19.7065628208687,1155.7
19.7099361217018,1155.8
19.713309422535,1155.9
19.7166827233682,1156
19.7200560242014,1156.1
19.7234293250346,1156.2
19.7268026258677,1156.3
19.7301759267009,1156.4
19.7335492275341,1156.5
19.7369225283673,1156.6
19.7402958292005,1156.7
19.7436691300336,1156.8
19.7470424308668,1156.9
19.7504157317,1157
19.7537890325332,1157.1
19.7571623333664,1157.2
19.7605356341995,1157.3
19.7639089350327,1157.4
19.7680130026772,1157.5
19.772319646998,1157.6
19.7766262913187,1157.7
19.7809329356394,1157.8
19.7852395799601,1157.9
19.7895462242808,1158
19.7938528686016,1158.1
19.7981595129223,1158.2
19.802466157243,1158.3
19.8067728015637,1158.4
19.8110794458844,1158.5
19.8153860902052,1158.6
19.8196927345259,1158.7
19.8239993788466,1158.8
19.8283060231673,1158.9
19.832612667488,1159
19.8369193118088,1159.1
19.8412259561295,1159.2
19.8455326004502,1159.3
19.8498392447709,1159.4
19.8541458890916,1159.5
19.8584525334124,1159.6
19.8627591777331,1159.7
19.8670658220538,1159.8
19.8713724663745,1159.9
19.8756791106952,1160
19.879985755016,1160.1
19.8842923993367,1160.2
19.8885990436574,1160.3
19.8929056879781,1160.4
19.8972123322988,1160.5
19.9015189766196,1160.6
19.9058256209403,1160.7
19.910132265261,1160.8
19.9144389095817,1160.9
19.9187455539024,1161
19.9230521982232,1161.1
19.9273588425439,1161.2
19.9316654868646,1161.3
19.9359721311853,1161.4
19.940278775506,1161.5
19.9445854198268,1161.6
19.9488920641475,1161.7
19.9531987084682,1161.8
19.9575053527889,1161.9
19.9618119971096,1162
19.9661186414304,1162.1
19.9704252857511,1162.2
19.9747319300718,1162.3
19.9790385743925,1162.4
19.9833452187132,1162.5
19.987651863034,1162.6
19.9919585073547,1162.7
19.9962651516754,1162.8
20.0005717959961,1162.9
20.0048784403168,1163
20.0091850846376,1163.1
20.0134917289583,1163.2
20.017798373279,1163.3
20.0221050175997,1163.4
20.0264116619204,1163.5
20.0307183062412,1163.6
20.0350249505619,1163.7
20.0393315948826,1163.8
20.0436382392033,1163.9
20.047944883524,1164
20.0522515278448,1164.1
20.0565581721655,1164.2
20.0608648164862,1164.3
20.0651714608069,1164.4
20.0694781051277,1164.5
20.0737847494484,1164.6
20.0780913937691,1164.7
20.0823980380898,1164.8
20.0867046824105,1164.9
20.0910113267313,1165
20.095317971052,1165.1
20.0997036574858,1165.2
20.1041353860811,1165.3
20.1085671146763,1165.4
20.1129988432716,1165.5
20.1174305718669,1165.6
20.1218623004621,1165.7
20.1262940290574,1165.8
20.1307257576526,1165.9
20.1351574862479,1166
20.1395892148432,1166.1
20.1440209434384,1166.2
20.1484526720337,1166.3
20.1528844006289,1166.4
20.1573161292242,1166.5
20.1617478578195,1166.6
20.1661795864147,1166.7
20.17061131501,1166.8
20.1750430436052,1166.9
20.1794747722005,1167
20.1839065007958,1167.1
20.188338229391,1167.2
20.1927699579863,1167.3
20.1972016865815,1167.4
20.2016334151768,1167.5
20.2060651437721,1167.6
20.2104968723673,1167.7
20.2149286009626,1167.8
20.2193603295578,1167.9
20.2237920581531,1168
20.2282237867484,1168.1
20.2326555153436,1168.2
20.2370872439389,1168.3
20.2415189725341,1168.4
20.2459507011294,1168.5
20.2503824297247,1168.6
20.2548141583199,1168.7
20.2592458869152,1168.8
20.2636776155104,1168.9
20.2681093441057,1169
20.272541072701,1169.1
20.2769728012962,1169.2
20.2814045298915,1169.3
20.2858362584867,1169.4
20.290267987082,1169.5
20.2946997156773,1169.6
20.2991314442725,1169.7
20.3035631728678,1169.8
20.307994901463,1169.9
20.3124266300583,1170
20.3168583586536,1170.1
20.3212900872488,1170.2
20.3257218158441,1170.3
20.3301535444393,1170.4
20.3345852730346,1170.5
20.3390170016299,1170.6
20.3434487302251,1170.7
20.3478804588204,1170.8
20.3523121874156,1170.9
20.3567439160109,1171
20.3611756446062,1171.1
20.3656073732014,1171.2
20.3700391017967,1171.3
20.3744708303919,1171.4
20.3789025589872,1171.5
20.3833342875825,1171.6
20.3877660161777,1171.7
20.392197744773,1171.8
20.3966294733682,1171.9
20.4010612019635,1172
20.4054929305588,1172.1
20.409924659154,1172.2
20.4143563877493,1172.3
20.4187881163445,1172.4
20.4232198449398,1172.5
20.4276515735351,1172.6
20.4320833021303,1172.7
20.4365150307256,1172.8
20.4409467593208,1172.9
20.4453784879161,1173
20.4498102165114,1173.1
20.4542419451066,1173.2
20.4586736737019,1173.3
20.4631054022971,1173.4
20.4675371308924,1173.5
20.4719688594877,1173.6
20.4764005880829,1173.7
20.4808323166782,1173.8
20.4852640452734,1173.9
20.4896957738687,1174
