"Time_Ma","GR"
8.509,34.1067589400031
8.51,34.4322603220448
8.511,34.7586256709477
8.512,35.0829872632516
8.513,35.389748580995
8.514,35.6599660907158
8.515,35.8898414331567
8.516,36.0852182134525
8.517,36.2746604036312
8.518,36.4580614361431
8.519,36.5948470567312
8.52,36.6707610781765
8.521,36.6893562579513
8.522,36.6588680940283
8.523,36.5889169045331
8.524,36.4745702587938
8.525,36.3307863707185
8.526,36.1575652403072
8.527,35.9326211699531
8.528,35.6339488162678
8.529,35.2559455260562
8.53,34.8168663196315
8.531,34.3450162543984
8.532,33.8414067766169
8.533,33.3372301863619
8.534,32.8408681391504
8.535,32.3447944613473
8.536,31.8355149891909
8.537,31.303818509805
8.538,30.7495957674374
8.539,30.2333421932919
8.54,29.750085634388
8.541,29.2997557541911
8.542,28.8823138571674
8.543,28.4969270482661
8.544,28.1406050620368
8.545,27.8071333399311
8.546,27.4997985637752
8.547,27.2307074826433
8.548,26.9992718672229
8.549,26.7914150529708
8.55,26.5835802800944
8.551,26.3597932089571
8.552,26.1286318416856
8.553,25.9300765672813
8.554,25.7655905245878
8.555,25.6486828613397
8.556,25.5910846043711
8.557,25.5977786911755
8.558,25.6722862075071
8.559,25.8185905580919
8.56,26.0366922861105
8.561,26.3394700132946
8.562,26.7146443064604
8.563,27.1636121697595
8.564,27.688497731574
8.565,28.2902780378883
8.566,28.9652409130548
8.567,29.7031136762988
8.568,30.5092691687905
8.569,31.3320878735076
8.57,32.1463480124889
8.571,32.9456518885307
8.572,33.7059087510472
8.573,34.4068533477041
8.574,35.047219886655
8.575,35.6183940019588
8.576,36.1094141635065
8.577,36.5287192597099
8.578,36.8712056252644
8.579,37.1355162424353
8.58,37.3381102800693
8.581,37.502100812346
8.582,37.6279644244296
8.583,37.7079875876154
8.584,37.7429363461322
8.585,37.7223096890949
8.586,37.5889383046298
8.587,37.316627931018
8.588,36.9197204459383
8.589,36.4336974170661
8.59,35.8779184176645
8.591,35.2819039409173
8.592,34.7093412049948
8.593,34.1641239337132
8.594,33.6508215848636
8.595,33.1736312277047
8.596,32.7419514727664
8.597,32.3895683708792
8.598,32.1800088161853
8.599,32.0940616500574
8.6,32.0974029219035
8.601,32.1827940426444
8.602,32.3043434396392
8.603,32.3939791182016
8.604,32.415150319661
8.605,32.3758270385839
8.606,32.3650166524252
8.607,32.3803879182039
8.608,32.4343648766059
8.609,32.5338050760998
8.61,32.6700183637058
8.611,32.8131760929383
8.612,32.9095557493409
8.613,32.9525644501653
8.614,33.0137932621319
8.615,33.0953542356927
8.616,33.1721937194613
8.617,33.2097755323722
8.618,33.1831872744125
8.619,33.0922811319907
8.62,32.9278476537584
8.621,32.6947886621027
8.622,32.483139994295
8.623,32.3415428822966
8.624,32.27947826383
8.625,32.2802402632775
8.626,32.3226056698361
8.627,32.4088541222512
8.628,32.5225891264432
8.629,32.6570933733162
8.63,32.8152829064702
8.631,33.0008114820482
8.632,33.2156493532308
8.633,33.4463585898996
8.634,33.6409592266606
8.635,33.7924130611428
8.636,33.9083043073993
8.637,33.9904420944606
8.638,34.0391317997382
8.639,34.0547937256374
8.64,34.0378543529464
8.641,33.9864723891148
8.642,33.8786744487997
8.643,33.7083576097077
8.644,33.4936417522837
8.645,33.2582572801803
8.646,33.0106924909928
8.647,32.7567861649562
8.648,32.5072677343035
8.649,32.2630545073127
8.65,32.02015991166
8.651,31.7738128599712
8.652,31.5280681704998
8.653,31.31377376024
8.654,31.1494887233102
8.655,31.0346679846284
8.656,30.9675653898391
8.657,30.9526850172191
8.658,30.9870630255446
8.659,31.06759549725
8.66,31.1942481544977
8.661,31.3767525596588
8.662,31.6262657886328
8.663,31.9428382718072
8.664,32.3065366728527
8.665,32.6779290960464
8.666,33.0560885507709
8.667,33.4284399043954
8.668,33.7905715806927
8.669,34.1396008045115
8.67,34.4707340627618
8.671,34.7798739871755
8.672,35.0577706275009
8.673,35.2582277705041
8.674,35.3833104694476
8.675,35.453062722931
8.676,35.4840693130297
8.677,35.4832143252046
8.678,35.450591539592
8.679,35.3838584202386
8.68,35.2823673025799
8.681,35.1205902048567
8.682,34.8918616791444
8.683,34.6087162946248
8.684,34.2965927401281
8.685,33.9798254212666
8.686,33.6583825314331
8.687,33.3562190396459
8.688,33.0705169581182
8.689,32.8062741442686
8.69,32.567806972787
8.691,32.3630526392379
8.692,32.2211206340863
8.693,32.2049488493826
8.694,32.3291805984663
8.695,32.5552092139468
8.696,32.8650188463419
8.697,33.2485949466413
8.698,33.6865456408951
8.699,34.1639845257313
8.7,34.6854195925469
8.701,35.2805949233733
8.702,35.9631700068385
8.703,36.6789102477114
8.704,37.3791061224603
8.705,38.050073961951
8.706,38.6833258096018
8.707,39.2663242540596
8.708,39.7989819353379
8.709,40.2733375432935
8.71,40.6950247996515
8.711,41.0540757779477
8.712,41.2924054151652
8.713,41.3817214430819
8.714,41.3348180453833
8.715,41.1843066409298
8.716,40.9395486641807
8.717,40.611043349012
8.718,40.2353676737434
8.719,39.8148280235488
8.72,39.3625198367294
8.721,38.8905374080279
8.722,38.4099214637213
8.723,37.9574267721272
8.724,37.6099837570405
8.725,37.3511970701019
8.726,37.1669089915356
8.727,37.0537224861794
8.728,37.0116789105383
8.729,37.0410315376683
8.73,37.1415998787504
8.731,37.3161536485483
8.732,37.5233977272512
8.733,37.7610417110512
8.734,37.998447271674
8.735,38.2134929490761
8.736,38.3966781536466
8.737,38.5450101011979
8.738,38.6503101789141
8.739,38.7077337391987
8.74,38.7007642968379
8.741,38.6252479229148
8.742,38.4901756859252
8.743,38.3131474440668
8.744,38.1097371316645
8.745,37.8806582314795
8.746,37.6412611829155
8.747,37.3927779821027
8.748,37.1391662609627
8.749,36.8836526648607
8.75,36.6299072282901
8.751,36.391380745005
8.752,36.1934123405401
8.753,36.0387799654982
8.754,35.9392920433005
8.755,35.8936546660467
8.756,35.9042116600532
8.757,35.9761121008611
8.758,36.1128406465864
8.759,36.3077924628848
8.76,36.5330654672581
8.761,36.7825419168057
8.762,37.0359278126227
8.763,37.2714688692504
8.764,37.4844574203956
8.765,37.6503029837419
8.766,37.7376801966091
8.767,37.7420773225377
8.768,37.6507207195214
8.769,37.4611743399341
8.77,37.18383303741
8.771,36.8902707856313
8.772,36.6092566274493
8.773,36.3377632368576
8.774,36.0692239110584
8.775,35.7995755481378
8.776,35.5295579298549
8.777,35.2632010954868
8.778,35.0006171516714
8.779,34.7625597412542
8.78,34.5668193260288
8.781,34.4188787255563
8.782,34.3177940839973
8.783,34.2670376626025
8.784,34.2626680947327
8.785,34.3495064990078
8.786,34.538859010966
8.787,34.8348010120825
8.788,35.2417232022125
8.789,35.7638971836585
8.79,36.4053806301824
8.791,37.0607610921613
8.792,37.7285130931094
8.793,38.3767182323345
8.794,38.973010094483
8.795,39.5004591328469
8.796,39.9577862638424
8.797,40.3417190077534
8.798,40.6396898325411
8.799,40.8850216063983
8.8,41.0882983887896
8.801,41.2522423066233
8.802,41.3784796132763
8.803,41.4684827816161
8.804,41.5190885782372
8.805,41.491053626687
8.806,41.3727413776434
8.807,41.1674143144212
8.808,40.8697749095056
8.809,40.4779251761031
8.81,40.0007138870841
8.811,39.4552012910007
8.812,38.8429785349591
8.813,38.2039763715665
8.814,37.5797453227455
8.815,36.9710773964939
8.816,36.3979187993309
8.817,35.8731310571867
8.818,35.3916864624751
8.819,34.9366137890615
8.82,34.4986207143652
8.821,34.0824280085101
8.822,33.7268207466109
8.823,33.4377708473597
8.824,33.2330400570513
8.825,33.1338981994224
8.826,33.1469845295126
8.827,33.2714897226012
8.828,33.485133976993
8.829,33.7776527947203
8.83,34.1297891341489
8.831,34.5334502830295
8.832,34.9824901401836
8.833,35.4647195042003
8.834,35.9611089218857
8.835,36.4739860732945
8.836,36.9679171100998
8.837,37.4431125801588
8.838,37.8918579423395
8.839,38.3031027590763
8.84,38.6673413310172
8.841,38.9761785257891
8.842,39.1795022703683
8.843,39.2766489745581
8.844,39.2769867127033
8.845,39.1805721635441
8.846,38.9915267104531
8.847,38.7228594711276
8.848,38.3917968126294
8.849,37.9974840031896
8.85,37.5541535634104
8.851,37.0794668922123
8.852,36.5831229913557
8.853,36.0822531951448
8.854,35.5860436427862
8.855,35.1137692857261
8.856,34.7258070324208
8.857,34.4578788690028
8.858,34.3159257843638
8.859,34.3056646633388
8.86,34.4289280700121
8.861,34.6706370568075
8.862,35.0146850085203
8.863,35.4580374193632
8.864,36.0053801278522
8.865,36.6654695394102
8.866,37.424721204349
8.867,38.1784226599968
8.868,38.8925874384888
8.869,39.5574795626881
8.87,40.15846320881
8.871,40.6870798249482
8.872,41.1285716920291
8.873,41.4550289177602
8.874,41.6695190925748
8.875,41.7206481665035
8.876,41.5702951455261
8.877,41.2131342610623
8.878,40.6796388632429
8.879,40.0714577129515
8.88,39.3871727262827
8.881,38.6611722594784
8.882,37.899167521394
8.883,37.1053381809458
8.884,36.2873624035843
8.885,35.4543861489248
8.886,34.6063066739768
8.887,33.9013521266732
8.888,33.3216370449456
8.889,32.8389693637146
8.89,32.4101215743832
8.891,32.0143212560171
8.892,31.662545143352
8.893,31.382196135374
8.894,31.1815916040886
8.895,31.0992259265969
8.896,31.1666169405195
8.897,31.3710849060438
8.898,31.6434962482504
8.899,31.9256865360242
8.9,32.2134832481437
8.901,32.4812596743263
8.902,32.7015249395581
8.903,32.8750263625611
8.904,32.9904322548445
8.905,33.0444987840829
8.906,33.0343856165742
8.907,32.9551080557172
8.908,32.8050244043307
8.909,32.612258603676
8.91,32.4417457795993
8.911,32.2927490785718
8.912,32.1815007695821
8.913,32.1200654653258
8.914,32.1010815739417
8.915,32.0920144327378
8.916,32.051235833698
8.917,31.9777359587373
8.918,31.8643187625376
8.919,31.7085831637248
8.92,31.5260789904245
8.921,31.337973519645
8.922,31.1583239339366
8.923,30.9871300554062
8.924,30.8272832312486
8.925,30.6770928585999
8.926,30.5422923436618
8.927,30.4264731356294
8.928,30.3314137951562
8.929,30.2690481392182
8.93,30.2717559415113
8.931,30.3466685399244
8.932,30.4652748792092
8.933,30.6173335375568
8.934,30.7990336509467
8.935,30.9915077357863
8.936,31.1785033906532
8.937,31.3617206827873
8.938,31.5509405708073
8.939,31.7492520272971
8.94,31.9563831390912
8.941,32.1754338834266
8.942,32.4072652851504
8.943,32.6514158951805
8.944,32.9072060898222
8.945,33.1749709687984
8.946,33.467041102715
8.947,33.8071864389114
8.948,34.1926738981527
8.949,34.5939765272693
8.95,34.9967003880322
8.951,35.393424424812
8.952,35.7619094594407
8.953,36.0593811268468
8.954,36.2872855864062
8.955,36.4844581190632
8.956,36.6532210268007
8.957,36.7908087372911
8.958,36.8927454352203
8.959,36.9550146375988
8.96,36.976820425263
8.961,36.9463659970304
8.962,36.8712473913557
8.963,36.7454832513539
8.964,36.5633067505876
8.965,36.3178354358828
8.966,35.9971125226149
8.967,35.582873052621
8.968,35.0655091604824
8.969,34.5255643711844
8.97,34.0074355223328
8.971,33.5335505528734
8.972,33.1338050633525
8.973,32.8286408448531
8.974,32.6104558704535
8.975,32.439864998335
8.976,32.2968685394384
8.977,32.1825006163782
8.978,32.1017415899226
8.979,32.0558976230086
8.98,32.0440517900315
8.981,32.0647641389036
8.982,32.1178668178244
8.983,32.2160755237633
8.984,32.3631056444439
8.985,32.5567231231779
8.986,32.8274946444466
8.987,33.1943653424111
8.988,33.6395003767535
8.989,34.1067778724063
8.99,34.5532846105027
8.991,34.9778160545386
8.992,35.3522716833249
8.993,35.6721500593787
8.994,35.9640651026272
8.995,36.257462260014
8.996,36.5662019076675
8.997,36.8891402042195
8.998,37.1322544802062
8.999,37.3045507952796
9,37.4088050207219
9.001,37.4458446098685
9.002,37.4173566108744
9.003,37.3409846781925
9.004,37.2589937906652
9.005,37.1708451444034
9.006,37.0274788994123
9.007,36.8252819023238
9.008,36.5681343417529
9.009,36.2835205604181
9.01,35.9937869411529
9.011,35.7042794045127
9.012,35.4427360845698
9.013,35.2169548037691
9.014,35.0111827528747
9.015,34.7879816895736
9.016,34.5377273858141
9.017,34.2958776470514
9.018,34.1108814491273
9.019,33.9846391634425
9.02,33.9365344818482
9.021,33.9950099293838
9.022,34.1518044516843
9.023,34.3666353627403
9.024,34.6211597040015
9.025,34.9162823471244
9.026,35.2547589928905
9.027,35.6445187628062
9.028,36.0817754629898
9.029,36.5157095474926
9.03,36.9436914481259
9.031,37.3402555732961
9.032,37.659152062417
9.033,37.8597599706444
9.034,37.9517255715146
9.035,37.9706186175533
9.036,37.9254665958642
9.037,37.8397588932585
9.038,37.7390510563027
9.039,37.6295977632972
9.04,37.4965660354154
9.041,37.3170098005906
9.042,37.0867865125039
9.043,36.8469677470597
9.044,36.6313198826157
9.045,36.440974369936
9.046,36.2718642512878
9.047,36.1212082402522
9.048,35.984368247792
9.049,35.8387776718358
9.05,35.6592658172729
9.051,35.4944506651557
9.052,35.4012922407214
9.053,35.3937585436773
9.054,35.4554688920936
9.055,35.5593520015697
9.056,35.6869939792299
9.057,35.8133208450335
9.058,35.903839985013
9.059,35.9606305574422
9.06,36.0092330513888
9.061,36.0695187937024
9.062,36.1375927714484
9.063,36.1828955235385
9.064,36.1716464319973
9.065,36.0990407981653
9.066,35.9781859197931
9.067,35.8109509844327
9.068,35.6135878989056
9.069,35.4054913522067
9.07,35.19891472037
9.071,34.9930565632346
9.072,34.7550929935592
9.073,34.4810747029955
9.074,34.2039373601068
9.075,33.9443019327136
9.076,33.7097939615746
9.077,33.5106913174875
9.078,33.3730799619098
9.079,33.3080110881369
9.08,33.2761455326103
9.081,33.2590113364851
9.082,33.2552313711724
9.083,33.2482801308922
9.084,33.2233730523735
9.085,33.1774229568575
9.086,33.1053250985779
9.087,33.0002056411805
9.088,32.8670566012023
9.089,32.7135452797192
9.09,32.5417647478349
9.091,32.364705700493
9.092,32.2006651493971
9.093,32.0551485003905
9.094,31.9304989892879
9.095,31.8620594025315
9.096,31.8462265398423
9.097,31.8580329887572
9.098,31.8835349345183
9.099,31.9198860562307
9.1,31.9686303531711
9.101,32.037846487376
9.102,32.1295547059448
9.103,32.2698439063693
9.104,32.4624058608649
9.105,32.7057267121973
9.106,32.9845332423237
9.107,33.2785981573701
9.108,33.58759661398
9.109,33.9032379273422
9.11,34.2243958516687
9.111,34.5535426958537
9.112,34.9033175276784
9.113,35.2797806121124
9.114,35.6728479171803
9.115,36.0585894501088
9.116,36.436452448763
9.117,36.798265730496
9.118,37.1174637887484
9.119,37.3913980044302
9.12,37.6152339241066
9.121,37.7851925128544
9.122,37.9000544221658
9.123,37.9544434622156
9.124,37.9114052364227
9.125,37.7899300394122
9.126,37.6176878873017
9.127,37.4009578407669
9.128,37.1353911248631
9.129,36.8088379583118
9.13,36.4019359387785
9.131,35.9026719227375
9.132,35.2942109400224
9.133,34.5842057856165
9.134,33.7848213163226
9.135,32.9207147722828
9.136,32.0123155454299
9.137,31.0689555231636
9.138,30.1161840679597
9.139,29.1529423333487
9.14,28.2037771697647
9.141,27.303844094404
9.142,26.4667127736781
9.143,25.7039866465227
9.144,25.0284749884411
9.145,24.4404857387403
9.146,23.9608409409574
9.147,23.5920131741308
9.148,23.3379920500877
9.149,23.21753354448
9.15,23.2391356640163
9.151,23.394331992518
9.152,23.6591005158229
9.153,24.0053018882515
9.154,24.4173412916228
9.155,24.853317966201
9.156,25.3106559025353
9.157,25.7914218530066
9.158,26.2988490081918
9.159,26.8310153187772
9.16,27.3682228504985
9.161,27.8599213566865
9.162,28.3127255163671
9.163,28.7430136937073
9.164,29.1670330910957
9.165,29.588657699681
9.166,30.0006385551356
9.167,30.3943793942106
9.168,30.7680062426177
9.169,31.1116739211121
9.17,31.4200371781641
9.171,31.7122276168807
9.172,32.0162332421593
9.173,32.3498949340526
9.174,32.7097497942926
9.175,33.0774890969833
9.176,33.4339034643776
9.177,33.7769522743924
9.178,34.1031481989826
9.179,34.4115783744445
9.18,34.7090650712101
9.181,35.0077937032507
9.182,35.3156493686217
9.183,35.6126653409914
9.184,35.8787042636032
9.185,36.1151834393729
9.186,36.3136990484718
9.187,36.4664279882546
9.188,36.5723434274524
9.189,36.6390308882211
9.19,36.671978943673
9.191,36.6692286813084
9.192,36.6332986262269
9.193,36.5634669822772
9.194,36.4720238282968
9.195,36.3751508632147
9.196,36.2836104839274
9.197,36.1972029288829
9.198,36.0999721156908
9.199,35.9859853935327
9.2,35.8419373288157
9.201,35.6576278530667
9.202,35.4289610834413
9.203,35.1677596662268
9.204,34.9070754087393
9.205,34.6662648944029
9.206,34.4587061087912
9.207,34.288705355031
9.208,34.1570076030699
9.209,34.0805888096202
9.21,34.0787141523538
9.211,34.1599471962634
9.212,34.3272682475532
9.213,34.5937748284385
9.214,34.9454640554218
9.215,35.2978469674503
9.216,35.6056244754129
9.217,35.8599678219159
9.218,36.0710108429225
9.219,36.244300273034
9.22,36.3749221300787
9.221,36.5004404357977
9.222,36.6304499599623
9.223,36.736791708369
9.224,36.7962019918136
9.225,36.7990125716891
9.226,36.7566486343908
9.227,36.7471838428924
9.228,36.802133980046
9.229,36.8840430429772
9.23,36.9814440318249
9.231,37.0912716012132
9.232,37.1932732034462
9.233,37.2529911582731
9.234,37.2616531725973
9.235,37.3321398833157
9.236,37.4960685469821
9.237,37.7515558366247
9.238,38.0862645120981
9.239,38.4914452151265
9.24,38.9554143252885
9.241,39.4534684624201
9.242,39.9780824239026
9.243,40.529422207181
9.244,41.1056778683443
9.245,41.7069937280317
9.246,42.2859041352778
9.247,42.7929321516333
9.248,43.2114627472129
9.249,43.5402864053726
9.25,43.7965677715318
9.251,43.9961416128858
9.252,44.1806586905505
9.253,44.3689243969492
9.254,44.5662278027064
9.255,44.7582037580007
9.256,44.9003002869562
9.257,44.9751341725821
9.258,45.0065195232131
9.259,45.0009847940418
9.26,44.9590932084117
9.261,44.8631371084416
9.262,44.6939928940582
9.263,44.4475905831569
9.264,44.1197023572951
9.265,43.703267278031
9.266,43.2089535712048
9.267,42.6571767942629
9.268,42.0565536486371
9.269,41.411135110456
9.27,40.7350628781238
9.271,40.0677687612738
9.272,39.4106371725078
9.273,38.7823383158239
9.274,38.184472251434
9.275,37.6557895908051
9.276,37.2212766662837
9.277,36.8865510894769
9.278,36.6457061610905
9.279,36.4506453938492
9.28,36.2935260751293
9.281,36.2028784521426
9.282,36.1858874378189
9.283,36.2441230871574
9.284,36.3500303555919
9.285,36.4534915621731
9.286,36.5462673402181
9.287,36.5951933240017
9.288,36.6027786432959
9.289,36.5428274024402
9.29,36.4351209551047
9.291,36.3007359450837
9.292,36.1416634679772
9.293,35.9433148231702
9.294,35.6981908214157
9.295,35.4083035303263
9.296,35.135288346391
9.297,34.8926113307514
9.298,34.7122633530755
9.299,34.6247873953676
9.3,34.6354812324622
9.301,34.748379041249
9.302,34.9431934253611
9.303,35.2065212323654
9.304,35.5969672852077
9.305,36.1375347856721
9.306,36.8323030169917
9.307,37.6795838273497
9.308,38.6733409858635
9.309,39.8346028571255
