"SG1_smooth...1.","SG1_smooth...2."
7.616,33.7004497002102
7.617,33.1691276075925
7.618,32.6522275656125
7.619,32.1969651662801
7.62,31.8287701606797
7.621,31.5628354263175
7.622,31.3991545482297
7.623,31.3342883385772
7.624,31.3267877530646
7.625,31.4181662469079
7.626,31.6357572554119
7.627,31.9795556367822
7.628,32.446974626747
7.629,33.0349916034148
7.63,33.6704206247859
7.631,34.351856423497
7.632,35.0792965478116
7.633,35.8256149320098
7.634,36.5593861943986
7.635,37.2333713865796
7.636,37.8475716039233
7.637,38.3976227109837
7.638,38.8683278276917
7.639,39.2922117944621
7.64,39.6810880665098
7.641,40.0349572870542
7.642,40.3123063490643
7.643,40.489550525799
7.644,40.5977363516792
7.645,40.6368741126191
7.646,40.6069602626773
7.647,40.5811793648334
7.648,40.5319188594229
7.649,40.4278329080879
7.65,40.26892343951
7.651,40.0815462796691
7.652,39.9129412565671
7.653,39.688812931463
7.654,39.3962669941048
7.655,39.035312582377
7.656,38.5734327211209
7.657,38.0175774414882
7.658,37.4333624121687
7.659,36.8207872849773
7.66,36.1761046664588
7.661,35.4682727092731
7.662,34.7389140030743
7.663,34.016820146459
7.664,33.3019905404606
7.665,32.623436429841
7.666,32.0125061046949
7.667,31.4111719158398
7.668,30.8169242911167
7.669,30.2297653399393
7.67,29.7239913532995
7.671,29.3226570554704
7.672,29.046897122604
7.673,28.8967036802555
7.674,28.8533160983509
7.675,28.8511184551377
7.676,28.9267161986088
7.677,29.0965908314699
7.678,29.3607385804951
7.679,29.6775312133032
7.68,30.0137208991586
7.681,30.2894653957032
7.682,30.5047687004347
7.683,30.6596332141706
7.684,30.8120867356102
7.685,30.9462597615426
7.686,31.0362446109993
7.687,31.0820410329838
7.688,31.0734906504036
7.689,30.989449649222
7.69,30.914899680842
7.691,30.8744152764531
7.692,30.867993608433
7.693,30.8590258494472
7.694,30.8251837645528
7.695,30.729060449304
7.696,30.5706615464274
7.697,30.354446892168
7.698,30.1602602587439
7.699,29.9726476380455
7.7,29.7757206331471
7.701,29.5694791668869
7.702,29.3723025373586
7.703,29.2100963161173
7.704,29.1663508802816
7.705,29.2558152777504
7.706,29.478484426536
7.707,29.7493721346598
7.708,30.0323626044043
7.709,30.2827314753368
7.71,30.5004821267985
7.711,30.6914557087661
7.712,30.8930622859811
7.713,31.0942308462778
7.714,31.2862314940685
7.715,31.4690645459373
7.716,31.6581850801468
7.717,31.8694790928051
7.718,32.0712937779335
7.719,32.2605620495465
7.72,32.4372876852129
7.721,32.5179820331451
7.722,32.4979060015228
7.723,32.4051319035443
7.724,32.2396642889741
7.725,32.0130465332466
7.726,31.7700058806468
7.727,31.4804769819141
7.728,31.125480539422
7.729,30.7050190292596
7.73,30.2301691718507
7.731,29.7096608046189
7.732,29.1357797451012
7.733,28.5082169220918
7.734,27.8269781615921
7.735,27.1237188201913
7.736,26.447369237004
7.737,25.9005636663475
7.738,25.4832994567229
7.739,25.1855457767391
7.74,24.9792351730755
7.741,24.8320608135441
7.742,24.7269875871256
7.743,24.6640137418824
7.744,24.6732011405155
7.745,24.7735303778694
7.746,24.9099194939167
7.747,25.0823255671595
7.748,25.2907504710711
7.749,25.5429089764371
7.75,25.8772002652331
7.751,26.3667303646692
7.752,27.0114957504869
7.753,27.7656162374492
7.754,28.5264537936699
7.755,29.2459598665241
7.756,29.9019900048408
7.757,30.4945433184679
7.758,31.0559246172208
7.759,31.6035286680607
7.76,32.1514629515102
7.761,32.699730954129
7.762,33.2483290471095
7.763,33.8523352925101
7.764,34.4972798932569
7.765,35.1578235949695
7.766,35.833965497208
7.767,36.4876149359431
7.768,37.045660057963
7.769,37.5354433853737
7.77,37.9685895762124
7.771,38.3450967450022
7.772,38.7130102383966
7.773,39.0937674368964
7.774,39.4693563343403
7.775,39.8397789531007
7.776,40.2046730997612
7.777,40.5499322887196
7.778,40.863984296886
7.779,41.1274235911691
7.78,41.3402518512569
7.781,41.5169780909522
7.782,41.682939691162
7.783,41.7845884122806
7.784,41.7997644804704
7.785,41.7284727581059
7.786,41.5433790537147
7.787,41.2355952133207
7.788,40.8709308579073
7.789,40.4493891934462
7.79,39.971691595552
7.791,39.4558521016628
7.792,38.889662154936
7.793,38.2524095467653
7.794,37.5440952600875
7.795,36.7762991024846
7.796,35.9684302358553
7.797,35.1465182647097
7.798,34.3216865784001
7.799,33.493936091622
7.8,32.7168166180189
7.801,32.0151750113922
7.802,31.4791141402542
7.803,31.1086258552029
7.804,30.9009792306654
7.805,30.7903631904822
7.806,30.775223416277
7.807,30.8527460775124
7.808,31.0229300604159
7.809,31.2979738810079
7.81,31.6985914317547
7.811,32.1808361273137
7.812,32.7241817840355
7.813,33.3286280767648
7.814,33.9681446963319
7.815,34.6313228944704
7.816,35.2716980104095
7.817,35.8892684523768
7.818,36.4813504878546
7.819,36.9578383088733
7.82,37.3044568622025
7.821,37.4921083160972
7.822,37.5207960112101
7.823,37.3920861764415
7.824,37.1087905607866
7.825,36.7603932321932
7.826,36.394934479666
7.827,36.0124118873604
7.828,35.6567664075451
7.829,35.348516639378
7.83,35.0303154334378
7.831,34.7004528544488
7.832,34.3592127207755
7.833,34.0530590495784
7.834,33.7970533290584
7.835,33.6280663836974
7.836,33.5460962905779
7.837,33.5654117097977
7.838,33.715117658081
7.839,33.9776892750901
7.84,34.341797545056
7.841,34.8074416606534
7.842,35.2851358500054
7.843,35.7268498649295
7.844,36.0839571196177
7.845,36.3524567028614
7.846,36.5323515114313
7.847,36.6809911045453
7.848,36.8024258074383
7.849,36.9041130562661
7.85,36.9860525799435
7.851,37.0331860891969
7.852,37.0086392674457
7.853,36.9724502538165
7.854,36.9732763976961
7.855,37.0111155291382
7.856,37.1034829757599
7.857,37.2616958428064
7.858,37.3975156232448
7.859,37.4971270522964
7.86,37.5605314917141
7.861,37.6363591990388
7.862,37.7225038076646
7.863,37.7902439657499
7.864,37.8395775886535
7.865,37.8681712325691
7.866,37.8685682902007
7.867,37.8703045208663
7.868,37.9047359941127
7.869,37.9718621807377
7.87,38.0116439717027
7.871,37.9754304107537
7.872,37.9227084156148
7.873,37.8689947138495
7.874,37.8142839936359
7.875,37.8468088731023
7.876,37.9800214018254
7.877,38.2106361599874
7.878,38.5386518916998
7.879,38.9701726720834
7.88,39.5339141499663
7.881,40.1729193899472
7.882,40.8036940804092
7.883,41.4262374374413
7.884,42.0110219827234
7.885,42.5266884477818
7.886,42.9781158760571
7.887,43.3673010061826
7.888,43.6942466557513
7.889,43.8994734024934
7.89,43.9680234703037
7.891,43.9433412548498
7.892,43.825433332834
7.893,43.6146658068572
7.894,43.3143232366788
7.895,42.9338067386128
7.896,42.4936692223406
7.897,41.9939134941051
7.898,41.4914937881244
7.899,41.0698979893737
7.9,40.7975964618033
7.901,40.7176179351286
7.902,40.8299574602784
7.903,41.1297223243402
7.904,41.6149167585929
7.905,42.1255135355467
7.906,42.6462208790753
7.907,43.1764929321585
7.908,43.6728933904734
7.909,44.1003702243007
7.91,44.3272280989474
7.911,44.353466512719
7.912,44.1697102850581
7.913,43.7554193378146
7.914,43.2291899517364
7.915,42.706681610479
7.916,42.1878939021951
7.917,41.6043531366698
7.918,40.9130223031892
7.919,40.1185069579385
7.92,39.2219639741925
7.921,38.2233914929055
7.922,37.2828116319018
7.923,36.4155010524723
7.924,35.6213589362641
7.925,34.9003825037544
7.926,34.2876207233024
7.927,33.9147668682761
7.928,33.7504820014585
7.929,33.7449698084281
7.93,33.8982262493819
7.931,34.0916622734037
7.932,34.2096210980212
7.933,34.2492314600238
7.934,34.2091263718061
7.935,34.089308431362
7.936,33.885182504775
7.937,33.5956055452032
7.938,33.3045809235194
7.939,33.0150333256672
7.94,32.7269702246576
7.941,32.44048718028
7.942,32.1536290072314
7.943,31.860667253955
7.944,31.5616029930647
7.945,31.2877722378282
7.946,31.0889450342265
7.947,30.979598090708
7.948,30.9720072244597
7.949,31.0661711345145
7.95,31.2649558192607
7.951,31.5697310846806
7.952,31.9476073746915
7.953,32.3916648309016
7.954,32.901902801837
7.955,33.3943190363398
7.956,33.8646569944165
7.957,34.3021486386924
7.958,34.7067956660137
7.959,35.0805535157835
7.96,35.4291537848613
7.961,35.7541690458517
7.962,36.0580330726386
7.963,36.34074619006
7.964,36.5878312258807
7.965,36.7870051330819
7.966,36.9213611065498
7.967,36.9827287194325
7.968,36.9711090229079
7.969,36.9193912697983
7.97,36.8344898452979
7.971,36.697870708467
7.972,36.508639832342
7.973,36.2681349922964
7.974,35.9871293726258
7.975,35.6631609260469
7.976,35.2881018902632
7.977,34.8619521813316
7.978,34.3831458689166
7.979,33.8492530845007
7.98,33.3255063065576
7.981,32.8746553026517
7.982,32.4966985023018
7.983,32.2085349560947
7.984,32.0183408679564
7.985,31.8982262781698
7.986,31.8405756635334
7.987,31.8453866717237
7.988,31.9311907861442
7.989,32.0976487672068
7.99,32.3254461740179
7.991,32.6145805197099
7.992,32.9675120178674
7.993,33.3923673788353
7.994,33.8782888791149
7.995,34.4035438673967
7.996,34.9681313622637
7.997,35.5068208424175
7.998,35.956862827708
7.999,36.347647044285
8,36.6983666981584
8.001,37.0090206095179
8.002,37.3074939598553
8.003,37.601399977639
8.004,37.8883008684112
8.005,38.1678528613081
8.006,38.4412876620922
8.007,38.7279138745595
8.008,39.0273152042101
8.009,39.3370313585853
8.01,39.6570631355368
8.011,39.9982650688018
8.012,40.382362260816
8.013,40.8055208634579
8.014,41.2622763139937
8.015,41.7526284237898
8.016,42.2471863922116
8.017,42.7267660687432
8.018,43.1165955318136
8.019,43.3813006923808
8.02,43.5208855685189
8.021,43.5377991867361
8.022,43.4323885269061
8.023,43.2973729496963
8.024,43.1382649739446
8.025,42.9554802743653
8.026,42.7514805207662
8.027,42.5104370738132
8.028,42.1719482850648
8.029,41.7360150611261
8.03,41.3429055736208
8.031,41.0242646527651
8.032,40.7587443598482
8.033,40.5222757074776
8.034,40.3148580010674
8.035,40.2112581393266
8.036,40.2468539383442
8.037,40.3564963661835
8.038,40.5162105610822
8.039,40.7259986052898
8.04,40.8931471229269
8.041,41.0121458030019
8.042,40.9968953415078
8.043,40.8465918536259
8.044,40.5770752075764
8.045,40.2487571213222
8.046,39.8983473281424
8.047,39.5000788232613
8.048,39.027769389867
8.049,38.5027646120899
8.05,37.9491357766874
8.051,37.386422204217
8.052,36.8336990472614
8.053,36.2909651920954
8.054,35.8233584595928
8.055,35.4548448317886
8.056,35.0824569581913
8.057,34.6739836930628
8.058,34.2294292696115
8.059,33.8349002593037
8.06,33.4915577271218
8.061,33.2212840192912
8.062,33.0240722560519
8.063,32.8632176651645
8.064,32.6280556861898
8.065,32.3502001939859
8.066,32.1155694275024
8.067,31.9241637323399
8.068,31.7564364685343
8.069,31.5933177455688
8.07,31.4366712869877
8.071,31.2882195351552
8.072,31.1479611102079
8.073,31.1188532021147
8.074,31.2331032719458
8.075,31.4365085831102
8.076,31.7129512321037
8.077,32.0620746980356
8.078,32.4619857159802
8.079,32.9115700582505
8.08,33.3555657622499
8.081,33.7939700696911
8.082,34.1951745785354
8.083,34.4732665603914
8.084,34.6373289876846
8.085,34.7122633487004
8.086,34.6980705840452
8.087,34.5928913653155
8.088,34.3950108461828
8.089,34.1678160847104
8.09,33.9713560158271
8.091,33.8056287606945
8.092,33.7248209021575
8.093,33.7450436960464
8.094,33.8420979536464
8.095,34.0082752935806
8.096,34.2446864156065
8.097,34.6065825737675
8.098,35.0937926667408
8.099,35.6185236528325
8.1,36.18077250296
8.101,36.7714582264849
8.102,37.3656885473345
8.103,37.9602311624353
8.104,38.545074582861
8.105,39.1202184055649
8.106,39.6222813212417
8.107,39.9912231568067
8.108,40.2219194318494
8.109,40.3089375690422
8.11,40.2522782547999
8.111,40.0761463343936
8.112,39.7882498790142
8.113,39.3563820519594
8.114,38.7682962138549
8.115,38.0241678759966
8.116,37.2117930292489
8.117,36.3311716736117
8.118,35.4090856028321
8.119,34.4465751078605
8.12,33.4468776592079
8.121,32.4200051889526
8.122,31.3888318348208
8.123,30.4452176236796
8.124,29.5891618719584
8.125,28.8257849474185
8.126,28.1605300081149
8.127,27.6066772234146
8.128,27.1814846169706
8.129,26.8849515830723
8.13,26.7492774472637
8.131,26.7867145964326
8.132,26.9672681262688
8.133,27.2760841822819
8.134,27.7131612501184
8.135,28.2517117631964
8.136,28.8906942323454
8.137,29.6087586630492
8.138,30.4035728550621
8.139,31.2522616565914
8.14,32.0629597264298
8.141,32.8353325397857
8.142,33.5672061671441
8.143,34.2585819483151
8.144,34.8961778276166
8.145,35.4627295181772
8.146,35.9338404375886
8.147,36.2667263101312
8.148,36.4613871358052
8.149,36.5478211145276
8.15,36.5408738552371
8.151,36.4583975777145
8.152,36.3127088018343
8.153,36.1038082724453
8.154,35.8530436937524
8.155,35.5627435414335
8.156,35.369361107366
8.157,35.3030213282995
8.158,35.3640501340901
8.159,35.5546161602705
8.16,35.8714674454299
8.161,36.2458621857764
8.162,36.6778007850487
8.163,37.1916740403323
8.164,37.8302739397742
8.165,38.5590170754868
8.166,39.2843134058325
8.167,40.0061627543731
8.168,40.7067217846405
8.169,41.3736787568963
8.17,42.0094624038604
8.171,42.6165668131226
8.172,43.1949927836578
8.173,43.6082948987503
8.174,43.8263491670964
8.175,43.843709313122
8.176,43.6582135880269
8.177,43.2731167962898
8.178,42.7571678303112
8.179,42.1103666900911
8.18,41.3948379646142
8.181,40.6148505922155
8.182,39.8049876402205
8.183,39.0588311609938
8.184,38.3838642256336
8.185,37.8208684107053
8.186,37.3698427271206
8.187,37.0283520251874
8.188,36.7938975895393
8.189,36.6572161071562
8.19,36.6027272453378
8.191,36.6304310040839
8.192,36.745778404195
8.193,36.9509424070052
8.194,37.1994232033053
8.195,37.4588404445109
8.196,37.7291955475856
8.197,37.9483760788718
8.198,38.1121164266947
8.199,38.2374954383345
8.2,38.3286566783411
8.201,38.378118802116
8.202,38.3450953294407
8.203,38.2304062338312
8.204,38.0772037532124
8.205,37.8854896382349
8.206,37.6645251556549
8.207,37.4298830289863
8.208,37.1786985247334
8.209,36.9014489677904
8.21,36.5981344310933
8.211,36.3152516700643
8.212,36.0851751035303
8.213,35.912785147376
8.214,35.8042295210609
8.215,35.7595081389756
8.216,35.7615407767218
8.217,35.8061841534424
8.218,35.833714443172
8.219,35.812285034145
8.22,35.7410787935503
8.221,35.5769573834535
8.222,35.3199208038545
8.223,34.9948056432172
8.224,34.6056312257469
8.225,34.1552655404927
8.226,33.6532388658814
8.227,33.1113987816312
8.228,32.6924396110693
8.229,32.3963613952455
8.23,32.2182705498941
8.231,32.1520078280521
8.232,32.1796719952056
8.233,32.2537570012125
8.234,32.3742628460729
8.235,32.6009043396573
8.236,32.965524597318
8.237,33.3988147778597
8.238,33.8251233414257
8.239,34.2444512491554
8.24,34.631974233594
8.241,34.9836737186278
8.242,35.4117704714417
8.243,35.9687693420549
8.244,36.6428196190588
8.245,37.2712192280264
8.246,37.8539681689579
8.247,38.4233102718891
8.248,38.9835216314901
8.249,39.5524957315771
8.25,40.1777319650825
8.251,40.8393123583192
8.252,41.3184177750671
8.253,41.6150492464325
8.254,41.7985245835915
8.255,41.9444925769058
8.256,42.0465335261907
8.257,42.0883336206125
8.258,42.0698928601714
8.259,41.8790052656216
8.26,41.4631646583211
8.261,40.855380604508
8.262,40.091386824736
8.263,39.1835094311368
8.264,38.2440638912492
8.265,37.2687798736134
8.266,36.1948285946157
8.267,34.9921828339941
8.268,33.6807610724607
8.269,32.4793910774144
8.27,31.3880728488551
8.271,30.4453679196863
8.272,29.6569522712637
8.273,29.0292426023627
8.274,28.5785393366549
8.275,28.3066633499148
8.276,28.239660773542
8.277,28.3775291825469
8.278,28.6872566783474
8.279,29.1331147078506
8.28,29.6900682524987
8.281,30.1769490222821
8.282,30.5937570172007
8.283,31.0033277085557
8.284,31.4356964940168
8.285,31.877711002543
8.286,32.3132053524073
8.287,32.7421796639262
8.288,33.1260632323925
8.289,33.4591745980783
8.29,33.7899696140226
8.291,34.1459126769222
8.292,34.5251810810573
8.293,34.9017046131383
8.294,35.2754832731649
8.295,35.6019555812511
8.296,35.871771904343
8.297,36.0976410145119
8.298,36.316183470215
8.299,36.5263730493675
8.3,36.6531767667076
8.301,36.6965948197172
8.302,36.6697853316953
8.303,36.5889169045329
8.304,36.4567242504993
8.305,36.2842066069641
8.306,36.0713639739272
8.307,35.7697491826794
8.308,35.3519019014133
8.309,34.8468683469008
8.31,34.3013769420073
8.311,33.7154276867329
8.312,33.1335853784704
8.313,32.5652023895003
8.314,31.9851815259407
8.315,31.3742977024743
8.316,30.7335777691037
8.317,30.1380592264718
8.318,29.5877420745785
8.319,29.0825029160043
8.32,28.6222981830476
8.321,28.2043944004409
8.322,27.8177923495092
8.323,27.4624920302529
8.324,27.1575123623458
8.325,26.9043275701496
8.326,26.6738938616214
8.327,26.4194894066162
8.328,26.1481430536212
8.329,25.9185993837898
8.33,25.7308584522535
8.331,25.6100119950273
8.332,25.57528283786
8.333,25.6301507727759
8.334,25.7833705354352
8.335,26.0349421258381
8.336,26.3849741803859
8.337,26.8335049641597
8.338,27.3836836401591
8.339,28.0391978152455
8.34,28.8000469747669
8.341,29.6471953762422
8.342,30.5791670438619
8.343,31.532231385187
8.344,32.4698140222894
8.345,33.3848868419818
8.346,34.2187099824121
8.347,34.97128344358
8.348,35.6316003398848
8.349,36.1970604861821
8.35,36.6641855193205
8.351,37.0242204861798
8.352,37.2771653867601
8.353,37.4769847090855
8.354,37.6247264929711
8.355,37.7172388203537
8.356,37.7508303573191
8.357,37.705559455376
8.358,37.4699611710402
8.359,37.0440355043115
8.36,36.4915241337673
8.361,35.849005059314
8.362,35.1574183295623
8.363,34.5032911404133
8.364,33.886623491867
8.365,33.3184261255937
8.366,32.8013014902766
8.367,32.3919910246907
8.368,32.1497256435418
8.369,32.0745040307252
8.37,32.1123534376314
8.371,32.262227065319
8.372,32.3879475856778
8.373,32.4181052482967
8.374,32.3726448077453
8.375,32.3630496438206
8.376,32.3893197565226
8.377,32.4751199852527
8.378,32.6255945771683
8.379,32.7998055047669
8.38,32.9112270728622
8.381,32.9598592814541
8.382,33.0352914222623
8.383,33.1388479971422
8.384,33.2137822046009
8.385,33.2008574554761
8.386,33.099884992256
8.387,32.9097884856289
8.388,32.6305679355951
8.389,32.3983979492957
8.39,32.2846878152976
8.391,32.2704150715509
8.392,32.3131332964493
8.393,32.4128424899929
8.394,32.5458687159933
8.395,32.7070638715334
8.396,32.9020531236718
8.397,33.1371920721875
8.398,33.4124807776015
8.399,33.6383328595889
8.4,33.8134239977181
8.401,33.9407801180957
8.402,34.0221931941037
8.403,34.057853416492
8.404,34.0488543257431
8.405,33.995195921857
8.406,33.8705740255388
8.407,33.66780350575
8.408,33.405906132116
8.409,33.1273233926142
8.41,32.8320552872445
8.411,32.5425586630588
8.412,32.2602312330127
8.413,31.9794460618398
8.414,31.6938443925772
8.415,31.4104662351804
8.416,31.1955940686464
8.417,31.0492278929755
